File_Name, Shape_Name
shape_7690.csv, circle
shape_7691.csv, rectangle
shape_7692.csv, circle
shape_7693.csv, circle
shape_7694.csv, rectangle
shape_7695.csv, rectangle
shape_7696.csv, circle
shape_7697.csv, circle
shape_7698.csv, rectangle
shape_7699.csv, circle
shape_7700.csv, circle
shape_7701.csv, circle
shape_7702.csv, circle
shape_7703.csv, circle
shape_7704.csv, circle
shape_7705.csv, circle
shape_7706.csv, circle
shape_7707.csv, rectangle
shape_7708.csv, rectangle
shape_7709.csv, rectangle
shape_7710.csv, circle
shape_7711.csv, rectangle
shape_7712.csv, rectangle
shape_7713.csv, rectangle
shape_7714.csv, rectangle
shape_7715.csv, circle
shape_7716.csv, rectangle
shape_7717.csv, circle
shape_7718.csv, circle
shape_7719.csv, circle
shape_7720.csv, circle
shape_7721.csv, rectangle
shape_7722.csv, rectangle
shape_7723.csv, rectangle
shape_7724.csv, rectangle
shape_7725.csv, rectangle
shape_7726.csv, rectangle
shape_7727.csv, rectangle
shape_7728.csv, rectangle
shape_7729.csv, circle
shape_7730.csv, rectangle
shape_7731.csv, circle
shape_7732.csv, circle
shape_7733.csv, circle
shape_7734.csv, circle
shape_7735.csv, rectangle
shape_7736.csv, rectangle
shape_7737.csv, circle
shape_7738.csv, rectangle
shape_7739.csv, circle
shape_7740.csv, rectangle
shape_7741.csv, rectangle
shape_7742.csv, circle
shape_7743.csv, rectangle
shape_7744.csv, circle
shape_7745.csv, rectangle
shape_7746.csv, circle
shape_7747.csv, circle
shape_7748.csv, rectangle
shape_7749.csv, circle
shape_7750.csv, circle
shape_7751.csv, rectangle
shape_7752.csv, rectangle
shape_7753.csv, rectangle
shape_7754.csv, circle
shape_7755.csv, circle
shape_7756.csv, circle
shape_7757.csv, rectangle
shape_7758.csv, circle
shape_7759.csv, circle
shape_7760.csv, rectangle
shape_7761.csv, circle
shape_7762.csv, rectangle
shape_7763.csv, circle
shape_7764.csv, rectangle
shape_7765.csv, rectangle
shape_7766.csv, rectangle
shape_7767.csv, rectangle
shape_7768.csv, circle
shape_7769.csv, rectangle
shape_7770.csv, circle
shape_7771.csv, circle
shape_7772.csv, circle
shape_7773.csv, rectangle
shape_7774.csv, circle
shape_7775.csv, rectangle
shape_7776.csv, rectangle
shape_7777.csv, rectangle
shape_7778.csv, rectangle
shape_7779.csv, circle
shape_7780.csv, circle
shape_7781.csv, circle
shape_7782.csv, rectangle
shape_7783.csv, circle
shape_7784.csv, circle
shape_7785.csv, rectangle
shape_7786.csv, rectangle
shape_7787.csv, rectangle
shape_7788.csv, rectangle
shape_7789.csv, circle
shape_7790.csv, circle
shape_7791.csv, circle
shape_7792.csv, rectangle
shape_7793.csv, rectangle
shape_7794.csv, rectangle
shape_7795.csv, circle
shape_7796.csv, rectangle
shape_7797.csv, rectangle
shape_7798.csv, rectangle
shape_7799.csv, rectangle
shape_7800.csv, circle
shape_7801.csv, rectangle
shape_7802.csv, circle
shape_7803.csv, circle
shape_7804.csv, rectangle
shape_7805.csv, circle
shape_7806.csv, rectangle
shape_7807.csv, circle
shape_7808.csv, rectangle
shape_7809.csv, rectangle
shape_7810.csv, circle
shape_7811.csv, circle
shape_7812.csv, circle
shape_7813.csv, rectangle
shape_7814.csv, rectangle
shape_7815.csv, circle
shape_7816.csv, rectangle
shape_7817.csv, circle
shape_7818.csv, circle
shape_7819.csv, circle
shape_7820.csv, rectangle
shape_7821.csv, circle
shape_7822.csv, circle
shape_7823.csv, circle
shape_7824.csv, circle
shape_7825.csv, rectangle
shape_7826.csv, rectangle
shape_7827.csv, circle
shape_7828.csv, circle
shape_7829.csv, rectangle
shape_7830.csv, circle
shape_7831.csv, circle
shape_7832.csv, rectangle
shape_7833.csv, rectangle
shape_7834.csv, rectangle
shape_7835.csv, rectangle
shape_7836.csv, rectangle
shape_7837.csv, circle
shape_7838.csv, circle
shape_7839.csv, circle
shape_7840.csv, rectangle
shape_7841.csv, rectangle
shape_7842.csv, rectangle
shape_7843.csv, rectangle
shape_7844.csv, circle
shape_7845.csv, circle
shape_7846.csv, rectangle
shape_7847.csv, rectangle
shape_7848.csv, rectangle
shape_7849.csv, circle
shape_7850.csv, circle
shape_7851.csv, circle
shape_7852.csv, circle
shape_7853.csv, circle
shape_7854.csv, circle
shape_7855.csv, circle
shape_7856.csv, rectangle
shape_7857.csv, rectangle
shape_7858.csv, rectangle
shape_7859.csv, circle
shape_7860.csv, circle
shape_7861.csv, circle
shape_7862.csv, circle
shape_7863.csv, rectangle
shape_7864.csv, rectangle
shape_7865.csv, rectangle
shape_7866.csv, circle
shape_7867.csv, rectangle
shape_7868.csv, circle
shape_7869.csv, circle
shape_7870.csv, rectangle
shape_7871.csv, rectangle
shape_7872.csv, circle
shape_7873.csv, circle
shape_7874.csv, rectangle
shape_7875.csv, circle
shape_7876.csv, rectangle
shape_7877.csv, rectangle
shape_7878.csv, circle
shape_7879.csv, circle
shape_7880.csv, circle
shape_7881.csv, circle
shape_7882.csv, circle
shape_7883.csv, circle
shape_7884.csv, rectangle
shape_7885.csv, rectangle
shape_7886.csv, circle
shape_7887.csv, circle
shape_7888.csv, rectangle
shape_7889.csv, rectangle
shape_7890.csv, rectangle
shape_7891.csv, rectangle
shape_7892.csv, circle
shape_7893.csv, rectangle
shape_7894.csv, rectangle
shape_7895.csv, rectangle
shape_7896.csv, rectangle
shape_7897.csv, circle
shape_7898.csv, circle
shape_7899.csv, rectangle
shape_7900.csv, rectangle
shape_7901.csv, rectangle
shape_7902.csv, circle
shape_7903.csv, rectangle
shape_7904.csv, rectangle
shape_7905.csv, rectangle
shape_7906.csv, circle
shape_7907.csv, rectangle
shape_7908.csv, circle
shape_7909.csv, circle
shape_7910.csv, circle
shape_7911.csv, rectangle
shape_7912.csv, circle
shape_7913.csv, rectangle
shape_7914.csv, circle
shape_7915.csv, rectangle
shape_7916.csv, rectangle
shape_7917.csv, circle
shape_7918.csv, rectangle
shape_7919.csv, circle
shape_7920.csv, circle
shape_7921.csv, rectangle
shape_7922.csv, rectangle
shape_7923.csv, rectangle
shape_7924.csv, circle
shape_7925.csv, rectangle
shape_7926.csv, circle
shape_7927.csv, rectangle
shape_7928.csv, rectangle
shape_7929.csv, rectangle
shape_7930.csv, circle
shape_7931.csv, circle
shape_7932.csv, rectangle
shape_7933.csv, circle
shape_7934.csv, rectangle
shape_7935.csv, circle
shape_7936.csv, circle
shape_7937.csv, rectangle
shape_7938.csv, rectangle
shape_7939.csv, circle
shape_7940.csv, rectangle
shape_7941.csv, rectangle
shape_7942.csv, circle
shape_7943.csv, circle
shape_7944.csv, rectangle
shape_7945.csv, rectangle
shape_7946.csv, rectangle
shape_7947.csv, circle
shape_7948.csv, rectangle
shape_7949.csv, circle
shape_7950.csv, circle
shape_7951.csv, rectangle
shape_7952.csv, rectangle
shape_7953.csv, circle
shape_7954.csv, circle
shape_7955.csv, rectangle
shape_7956.csv, rectangle
shape_7957.csv, rectangle
shape_7958.csv, circle
shape_7959.csv, rectangle
shape_7960.csv, circle
shape_7961.csv, rectangle
shape_7962.csv, rectangle
shape_7963.csv, rectangle
shape_7964.csv, circle
shape_7965.csv, circle
shape_7966.csv, circle
shape_7967.csv, rectangle
shape_7968.csv, circle
shape_7969.csv, rectangle
shape_7970.csv, circle
shape_7971.csv, circle
shape_7972.csv, rectangle
shape_7973.csv, rectangle
shape_7974.csv, circle
shape_7975.csv, rectangle
shape_7976.csv, rectangle
shape_7977.csv, rectangle
shape_7978.csv, circle
shape_7979.csv, rectangle
shape_7980.csv, circle
shape_7981.csv, circle
shape_7982.csv, circle
shape_7983.csv, rectangle
shape_7984.csv, circle
shape_7985.csv, circle
shape_7986.csv, rectangle
shape_7987.csv, circle
shape_7988.csv, rectangle
shape_7989.csv, rectangle
shape_7990.csv, circle
shape_7991.csv, rectangle
shape_7992.csv, circle
shape_7993.csv, rectangle
shape_7994.csv, rectangle
shape_7995.csv, rectangle
shape_7996.csv, circle
shape_7997.csv, rectangle
shape_7998.csv, rectangle
shape_7999.csv, circle
shape_8000.csv, circle
shape_8001.csv, rectangle
shape_8002.csv, rectangle
shape_8003.csv, circle
shape_8004.csv, rectangle
shape_8005.csv, rectangle
shape_8006.csv, rectangle
shape_8007.csv, circle
shape_8008.csv, rectangle
shape_8009.csv, rectangle
shape_8010.csv, rectangle
shape_8011.csv, rectangle
shape_8012.csv, circle
shape_8013.csv, rectangle
shape_8014.csv, circle
shape_8015.csv, rectangle
shape_8016.csv, rectangle
shape_8017.csv, circle
shape_8018.csv, rectangle
shape_8019.csv, circle
shape_8020.csv, circle
shape_8021.csv, rectangle
shape_8022.csv, circle
shape_8023.csv, circle
shape_8024.csv, circle
shape_8025.csv, rectangle
shape_8026.csv, rectangle
shape_8027.csv, circle
shape_8028.csv, circle
shape_8029.csv, circle
shape_8030.csv, rectangle
shape_8031.csv, circle
shape_8032.csv, circle
shape_8033.csv, circle
shape_8034.csv, circle
shape_8035.csv, circle
shape_8036.csv, circle
shape_8037.csv, circle
shape_8038.csv, circle
shape_8039.csv, rectangle
shape_8040.csv, circle
shape_8041.csv, rectangle
shape_8042.csv, circle
shape_8043.csv, rectangle
shape_8044.csv, rectangle
shape_8045.csv, circle
shape_8046.csv, rectangle
shape_8047.csv, circle
shape_8048.csv, rectangle
shape_8049.csv, circle
shape_8050.csv, circle
shape_8051.csv, circle
shape_8052.csv, rectangle
shape_8053.csv, rectangle
shape_8054.csv, circle
shape_8055.csv, circle
shape_8056.csv, rectangle
shape_8057.csv, rectangle
shape_8058.csv, circle
shape_8059.csv, circle
shape_8060.csv, rectangle
shape_8061.csv, rectangle
shape_8062.csv, rectangle
shape_8063.csv, rectangle
shape_8064.csv, circle
shape_8065.csv, rectangle
shape_8066.csv, circle
shape_8067.csv, rectangle
shape_8068.csv, rectangle
shape_8069.csv, rectangle
shape_8070.csv, rectangle
shape_8071.csv, rectangle
shape_8072.csv, rectangle
shape_8073.csv, circle
shape_8074.csv, rectangle
shape_8075.csv, rectangle
shape_8076.csv, circle
shape_8077.csv, circle
shape_8078.csv, rectangle
shape_8079.csv, circle
shape_8080.csv, circle
shape_8081.csv, rectangle
shape_8082.csv, rectangle
shape_8083.csv, circle
shape_8084.csv, rectangle
shape_8085.csv, circle
shape_8086.csv, circle
shape_8087.csv, circle
shape_8088.csv, circle
shape_8089.csv, circle
shape_8090.csv, rectangle
shape_8091.csv, circle
shape_8092.csv, circle
shape_8093.csv, rectangle
shape_8094.csv, rectangle
shape_8095.csv, circle
shape_8096.csv, rectangle
shape_8097.csv, circle
shape_8098.csv, circle
shape_8099.csv, circle
shape_8100.csv, rectangle
shape_8101.csv, rectangle
shape_8102.csv, rectangle
shape_8103.csv, circle
shape_8104.csv, rectangle
shape_8105.csv, circle
shape_8106.csv, rectangle
shape_8107.csv, circle
shape_8108.csv, rectangle
shape_8109.csv, circle
shape_8110.csv, circle
shape_8111.csv, rectangle
shape_8112.csv, circle
shape_8113.csv, circle
shape_8114.csv, rectangle
shape_8115.csv, circle
shape_8116.csv, rectangle
shape_8117.csv, rectangle
shape_8118.csv, circle
shape_8119.csv, circle
shape_8120.csv, circle
shape_8121.csv, rectangle
shape_8122.csv, rectangle
shape_8123.csv, circle
shape_8124.csv, circle
shape_8125.csv, rectangle
shape_8126.csv, circle
shape_8127.csv, circle
shape_8128.csv, circle
shape_8129.csv, circle
shape_8130.csv, rectangle
shape_8131.csv, circle
shape_8132.csv, rectangle
shape_8133.csv, circle
shape_8134.csv, circle
shape_8135.csv, circle
shape_8136.csv, circle
shape_8137.csv, circle
shape_8138.csv, circle
shape_8139.csv, circle
shape_8140.csv, circle
shape_8141.csv, circle
shape_8142.csv, rectangle
shape_8143.csv, rectangle
shape_8144.csv, circle
shape_8145.csv, rectangle
shape_8146.csv, circle
shape_8147.csv, circle
shape_8148.csv, rectangle
shape_8149.csv, rectangle
shape_8150.csv, rectangle
shape_8151.csv, rectangle
shape_8152.csv, circle
shape_8153.csv, circle
shape_8154.csv, circle
shape_8155.csv, rectangle
shape_8156.csv, circle
shape_8157.csv, circle
shape_8158.csv, circle
shape_8159.csv, circle
shape_8160.csv, rectangle
shape_8161.csv, circle
shape_8162.csv, circle
shape_8163.csv, rectangle
shape_8164.csv, circle
shape_8165.csv, circle
shape_8166.csv, circle
shape_8167.csv, circle
shape_8168.csv, circle
shape_8169.csv, circle
shape_8170.csv, circle
shape_8171.csv, rectangle
shape_8172.csv, circle
shape_8173.csv, rectangle
shape_8174.csv, rectangle
shape_8175.csv, rectangle
shape_8176.csv, rectangle
shape_8177.csv, rectangle
shape_8178.csv, rectangle
shape_8179.csv, circle
shape_8180.csv, rectangle
shape_8181.csv, circle
shape_8182.csv, rectangle
shape_8183.csv, rectangle
shape_8184.csv, rectangle
shape_8185.csv, circle
shape_8186.csv, rectangle
shape_8187.csv, circle
shape_8188.csv, rectangle
shape_8189.csv, circle
shape_8190.csv, circle
shape_8191.csv, rectangle
shape_8192.csv, rectangle
shape_8193.csv, rectangle
shape_8194.csv, circle
shape_8195.csv, rectangle
shape_8196.csv, rectangle
shape_8197.csv, circle
shape_8198.csv, rectangle
shape_8199.csv, circle
shape_8200.csv, circle
shape_8201.csv, rectangle
shape_8202.csv, rectangle
shape_8203.csv, rectangle
shape_8204.csv, rectangle
shape_8205.csv, circle
shape_8206.csv, rectangle
shape_8207.csv, circle
shape_8208.csv, circle
shape_8209.csv, circle
shape_8210.csv, rectangle
shape_8211.csv, rectangle
shape_8212.csv, rectangle
shape_8213.csv, circle
shape_8214.csv, rectangle
shape_8215.csv, rectangle
shape_8216.csv, circle
shape_8217.csv, rectangle
shape_8218.csv, circle
shape_8219.csv, rectangle
shape_8220.csv, circle
shape_8221.csv, circle
shape_8222.csv, circle
shape_8223.csv, rectangle
shape_8224.csv, circle
shape_8225.csv, circle
shape_8226.csv, circle
shape_8227.csv, circle
shape_8228.csv, circle
shape_8229.csv, circle
shape_8230.csv, circle
shape_8231.csv, rectangle
shape_8232.csv, circle
shape_8233.csv, rectangle
shape_8234.csv, circle
shape_8235.csv, circle
shape_8236.csv, rectangle
shape_8237.csv, circle
shape_8238.csv, rectangle
shape_8239.csv, rectangle
shape_8240.csv, rectangle
shape_8241.csv, circle
shape_8242.csv, rectangle
shape_8243.csv, circle
shape_8244.csv, circle
shape_8245.csv, rectangle
shape_8246.csv, circle
shape_8247.csv, rectangle
shape_8248.csv, circle
shape_8249.csv, circle
shape_8250.csv, circle
shape_8251.csv, circle
shape_8252.csv, rectangle
shape_8253.csv, rectangle
shape_8254.csv, rectangle
shape_8255.csv, rectangle
shape_8256.csv, circle
shape_8257.csv, rectangle
shape_8258.csv, rectangle
shape_8259.csv, circle
shape_8260.csv, rectangle
shape_8261.csv, circle
shape_8262.csv, rectangle
shape_8263.csv, circle
shape_8264.csv, circle
shape_8265.csv, circle
shape_8266.csv, rectangle
shape_8267.csv, rectangle
shape_8268.csv, rectangle
shape_8269.csv, rectangle
shape_8270.csv, circle
shape_8271.csv, rectangle
shape_8272.csv, circle
shape_8273.csv, circle
shape_8274.csv, rectangle
shape_8275.csv, circle
shape_8276.csv, circle
shape_8277.csv, rectangle
shape_8278.csv, rectangle
shape_8279.csv, rectangle
shape_8280.csv, circle
shape_8281.csv, circle
shape_8282.csv, rectangle
shape_8283.csv, rectangle
shape_8284.csv, circle
shape_8285.csv, circle
shape_8286.csv, circle
shape_8287.csv, rectangle
shape_8288.csv, rectangle
shape_8289.csv, circle
shape_8290.csv, circle
shape_8291.csv, rectangle
shape_8292.csv, circle
shape_8293.csv, circle
shape_8294.csv, rectangle
shape_8295.csv, circle
shape_8296.csv, circle
shape_8297.csv, rectangle
shape_8298.csv, rectangle
shape_8299.csv, circle
shape_8300.csv, circle
shape_8301.csv, rectangle
shape_8302.csv, rectangle
shape_8303.csv, rectangle
shape_8304.csv, circle
shape_8305.csv, circle
shape_8306.csv, rectangle
shape_8307.csv, rectangle
shape_8308.csv, rectangle
shape_8309.csv, rectangle
shape_8310.csv, circle
shape_8311.csv, circle
shape_8312.csv, circle
shape_8313.csv, circle
shape_8314.csv, rectangle
shape_8315.csv, circle
shape_8316.csv, rectangle
shape_8317.csv, circle
shape_8318.csv, circle
shape_8319.csv, circle
shape_8320.csv, circle
shape_8321.csv, rectangle
shape_8322.csv, rectangle
shape_8323.csv, circle
shape_8324.csv, circle
shape_8325.csv, circle
shape_8326.csv, circle
shape_8327.csv, circle
shape_8328.csv, circle
shape_8329.csv, circle
shape_8330.csv, rectangle
shape_8331.csv, rectangle
shape_8332.csv, circle
shape_8333.csv, circle
shape_8334.csv, circle
shape_8335.csv, circle
shape_8336.csv, rectangle
shape_8337.csv, rectangle
shape_8338.csv, circle
shape_8339.csv, rectangle
shape_8340.csv, rectangle
shape_8341.csv, circle
shape_8342.csv, circle
shape_8343.csv, rectangle
shape_8344.csv, circle
shape_8345.csv, circle
shape_8346.csv, rectangle
shape_8347.csv, rectangle
shape_8348.csv, rectangle
shape_8349.csv, circle
shape_8350.csv, rectangle
shape_8351.csv, circle
shape_8352.csv, circle
shape_8353.csv, rectangle
shape_8354.csv, rectangle
shape_8355.csv, rectangle
shape_8356.csv, rectangle
shape_8357.csv, rectangle
shape_8358.csv, circle
shape_8359.csv, rectangle
shape_8360.csv, circle
shape_8361.csv, rectangle
shape_8362.csv, circle
shape_8363.csv, rectangle
shape_8364.csv, rectangle
shape_8365.csv, rectangle
shape_8366.csv, circle
shape_8367.csv, circle
shape_8368.csv, circle
shape_8369.csv, circle
shape_8370.csv, circle
shape_8371.csv, circle
shape_8372.csv, rectangle
shape_8373.csv, rectangle
shape_8374.csv, circle
shape_8375.csv, rectangle
shape_8376.csv, rectangle
shape_8377.csv, circle
shape_8378.csv, circle
shape_8379.csv, rectangle
shape_8380.csv, circle
shape_8381.csv, rectangle
shape_8382.csv, rectangle
shape_8383.csv, circle
shape_8384.csv, circle
shape_8385.csv, rectangle
shape_8386.csv, rectangle
shape_8387.csv, circle
shape_8388.csv, circle
shape_8389.csv, rectangle
shape_8390.csv, rectangle
shape_8391.csv, rectangle
shape_8392.csv, rectangle
shape_8393.csv, rectangle
shape_8394.csv, circle
shape_8395.csv, circle
shape_8396.csv, rectangle
shape_8397.csv, rectangle
shape_8398.csv, rectangle
shape_8399.csv, rectangle
shape_8400.csv, circle
shape_8401.csv, circle
shape_8402.csv, circle
shape_8403.csv, rectangle
shape_8404.csv, circle
shape_8405.csv, rectangle
shape_8406.csv, circle
shape_8407.csv, circle
shape_8408.csv, rectangle
shape_8409.csv, rectangle
shape_8410.csv, rectangle
shape_8411.csv, circle
shape_8412.csv, circle
shape_8413.csv, circle
shape_8414.csv, circle
shape_8415.csv, rectangle
shape_8416.csv, circle
shape_8417.csv, rectangle
shape_8418.csv, rectangle
shape_8419.csv, rectangle
shape_8420.csv, circle
shape_8421.csv, rectangle
shape_8422.csv, circle
shape_8423.csv, rectangle
shape_8424.csv, rectangle
shape_8425.csv, rectangle
shape_8426.csv, circle
shape_8427.csv, circle
shape_8428.csv, circle
shape_8429.csv, circle
shape_8430.csv, rectangle
shape_8431.csv, rectangle
shape_8432.csv, circle
shape_8433.csv, circle
shape_8434.csv, rectangle
shape_8435.csv, rectangle
shape_8436.csv, rectangle
shape_8437.csv, circle
shape_8438.csv, rectangle
shape_8439.csv, rectangle
shape_8440.csv, rectangle
shape_8441.csv, rectangle
shape_8442.csv, circle
shape_8443.csv, rectangle
shape_8444.csv, circle
shape_8445.csv, rectangle
shape_8446.csv, circle
shape_8447.csv, rectangle
shape_8448.csv, circle
shape_8449.csv, circle
shape_8450.csv, rectangle
shape_8451.csv, circle
shape_8452.csv, rectangle
shape_8453.csv, circle
shape_8454.csv, rectangle
shape_8455.csv, circle
shape_8456.csv, circle
shape_8457.csv, rectangle
shape_8458.csv, circle
shape_8459.csv, rectangle
shape_8460.csv, circle
shape_8461.csv, circle
shape_8462.csv, circle
shape_8463.csv, rectangle
shape_8464.csv, circle
shape_8465.csv, rectangle
shape_8466.csv, rectangle
shape_8467.csv, circle
shape_8468.csv, circle
shape_8469.csv, rectangle
shape_8470.csv, rectangle
shape_8471.csv, rectangle
shape_8472.csv, circle
shape_8473.csv, circle
shape_8474.csv, circle
shape_8475.csv, rectangle
shape_8476.csv, circle
shape_8477.csv, circle
shape_8478.csv, circle
shape_8479.csv, rectangle
shape_8480.csv, circle
shape_8481.csv, rectangle
shape_8482.csv, rectangle
shape_8483.csv, circle
shape_8484.csv, circle
shape_8485.csv, rectangle
shape_8486.csv, rectangle
shape_8487.csv, circle
shape_8488.csv, circle
shape_8489.csv, rectangle
shape_8490.csv, rectangle
shape_8491.csv, rectangle
shape_8492.csv, rectangle
shape_8493.csv, rectangle
shape_8494.csv, rectangle
shape_8495.csv, circle
shape_8496.csv, circle
shape_8497.csv, rectangle
shape_8498.csv, rectangle
shape_8499.csv, rectangle
shape_8500.csv, circle
shape_8501.csv, rectangle
shape_8502.csv, circle
shape_8503.csv, circle
shape_8504.csv, rectangle
shape_8505.csv, circle
shape_8506.csv, circle
shape_8507.csv, rectangle
shape_8508.csv, rectangle
shape_8509.csv, rectangle
shape_8510.csv, circle
shape_8511.csv, circle
shape_8512.csv, rectangle
shape_8513.csv, rectangle
shape_8514.csv, rectangle
shape_8515.csv, circle
shape_8516.csv, rectangle
shape_8517.csv, circle
shape_8518.csv, rectangle
shape_8519.csv, circle
shape_8520.csv, circle
shape_8521.csv, circle
shape_8522.csv, rectangle
shape_8523.csv, circle
shape_8524.csv, circle
shape_8525.csv, circle
shape_8526.csv, rectangle
shape_8527.csv, circle
shape_8528.csv, circle
shape_8529.csv, circle
shape_8530.csv, circle
shape_8531.csv, rectangle
shape_8532.csv, rectangle
shape_8533.csv, circle
shape_8534.csv, rectangle
shape_8535.csv, circle
shape_8536.csv, circle
shape_8537.csv, circle
shape_8538.csv, rectangle
shape_8539.csv, rectangle
shape_8540.csv, circle
shape_8541.csv, circle
shape_8542.csv, rectangle
shape_8543.csv, circle
shape_8544.csv, circle
shape_8545.csv, circle
shape_8546.csv, circle
shape_8547.csv, rectangle
shape_8548.csv, rectangle
shape_8549.csv, circle
shape_8550.csv, circle
shape_8551.csv, rectangle
shape_8552.csv, circle
shape_8553.csv, circle
shape_8554.csv, rectangle
shape_8555.csv, circle
shape_8556.csv, circle
shape_8557.csv, rectangle
shape_8558.csv, rectangle
shape_8559.csv, rectangle
shape_8560.csv, circle
shape_8561.csv, rectangle
shape_8562.csv, circle
shape_8563.csv, rectangle
shape_8564.csv, rectangle
shape_8565.csv, circle
shape_8566.csv, rectangle
shape_8567.csv, rectangle
shape_8568.csv, rectangle
shape_8569.csv, rectangle
shape_8570.csv, circle
shape_8571.csv, rectangle
shape_8572.csv, rectangle
shape_8573.csv, circle
shape_8574.csv, circle
shape_8575.csv, circle
shape_8576.csv, circle
shape_8577.csv, rectangle
shape_8578.csv, rectangle
shape_8579.csv, circle
shape_8580.csv, rectangle
shape_8581.csv, rectangle
shape_8582.csv, rectangle
shape_8583.csv, circle
shape_8584.csv, circle
shape_8585.csv, circle
shape_8586.csv, rectangle
shape_8587.csv, circle
shape_8588.csv, rectangle
shape_8589.csv, circle
shape_8590.csv, circle
shape_8591.csv, circle
shape_8592.csv, rectangle
shape_8593.csv, rectangle
shape_8594.csv, circle
shape_8595.csv, circle
shape_8596.csv, rectangle
shape_8597.csv, rectangle
shape_8598.csv, rectangle
shape_8599.csv, circle
shape_8600.csv, circle
shape_8601.csv, circle
shape_8602.csv, circle
shape_8603.csv, circle
shape_8604.csv, rectangle
shape_8605.csv, circle
shape_8606.csv, rectangle
shape_8607.csv, rectangle
shape_8608.csv, circle
shape_8609.csv, rectangle
shape_8610.csv, rectangle
shape_8611.csv, circle
shape_8612.csv, circle
shape_8613.csv, circle
shape_8614.csv, rectangle
shape_8615.csv, circle
shape_8616.csv, rectangle
shape_8617.csv, circle
shape_8618.csv, rectangle
shape_8619.csv, circle
shape_8620.csv, rectangle
shape_8621.csv, circle
shape_8622.csv, circle
shape_8623.csv, circle
shape_8624.csv, circle
shape_8625.csv, rectangle
shape_8626.csv, circle
shape_8627.csv, rectangle
shape_8628.csv, rectangle
shape_8629.csv, circle
shape_8630.csv, rectangle
shape_8631.csv, circle
shape_8632.csv, rectangle
shape_8633.csv, rectangle
shape_8634.csv, rectangle
shape_8635.csv, circle
shape_8636.csv, circle
shape_8637.csv, rectangle
shape_8638.csv, rectangle
shape_8639.csv, rectangle
shape_8640.csv, circle
shape_8641.csv, circle
shape_8642.csv, rectangle
shape_8643.csv, rectangle
shape_8644.csv, rectangle
shape_8645.csv, rectangle
shape_8646.csv, circle
shape_8647.csv, circle
shape_8648.csv, circle
shape_8649.csv, rectangle
shape_8650.csv, circle
shape_8651.csv, circle
shape_8652.csv, rectangle
shape_8653.csv, circle
shape_8654.csv, rectangle
shape_8655.csv, circle
shape_8656.csv, circle
shape_8657.csv, rectangle
shape_8658.csv, rectangle
shape_8659.csv, rectangle
shape_8660.csv, circle
shape_8661.csv, rectangle
shape_8662.csv, rectangle
shape_8663.csv, circle
shape_8664.csv, rectangle
shape_8665.csv, circle
shape_8666.csv, rectangle
shape_8667.csv, rectangle
shape_8668.csv, circle
shape_8669.csv, circle
shape_8670.csv, circle
shape_8671.csv, rectangle
shape_8672.csv, circle
shape_8673.csv, rectangle
shape_8674.csv, rectangle
shape_8675.csv, rectangle
shape_8676.csv, rectangle
shape_8677.csv, rectangle
shape_8678.csv, circle
shape_8679.csv, rectangle
shape_8680.csv, rectangle
shape_8681.csv, rectangle
shape_8682.csv, rectangle
shape_8683.csv, circle
shape_8684.csv, circle
shape_8685.csv, circle
shape_8686.csv, rectangle
shape_8687.csv, rectangle
shape_8688.csv, rectangle
shape_8689.csv, rectangle
shape_8690.csv, rectangle
shape_8691.csv, circle
shape_8692.csv, circle
shape_8693.csv, rectangle
shape_8694.csv, circle
shape_8695.csv, circle
shape_8696.csv, circle
shape_8697.csv, circle
shape_8698.csv, circle
shape_8699.csv, circle
shape_8700.csv, circle
shape_8701.csv, circle
shape_8702.csv, rectangle
shape_8703.csv, rectangle
shape_8704.csv, rectangle
shape_8705.csv, circle
shape_8706.csv, circle
shape_8707.csv, rectangle
shape_8708.csv, circle
shape_8709.csv, circle
shape_8710.csv, rectangle
shape_8711.csv, circle
shape_8712.csv, circle
shape_8713.csv, circle
shape_8714.csv, rectangle
shape_8715.csv, rectangle
shape_8716.csv, circle
shape_8717.csv, circle
shape_8718.csv, rectangle
shape_8719.csv, circle
shape_8720.csv, circle
shape_8721.csv, rectangle
shape_8722.csv, rectangle
shape_8723.csv, rectangle
shape_8724.csv, circle
shape_8725.csv, rectangle
shape_8726.csv, circle
shape_8727.csv, circle
shape_8728.csv, rectangle
shape_8729.csv, circle
shape_8730.csv, circle
shape_8731.csv, circle
shape_8732.csv, circle
shape_8733.csv, circle
shape_8734.csv, circle
shape_8735.csv, circle
shape_8736.csv, circle
shape_8737.csv, rectangle
shape_8738.csv, circle
shape_8739.csv, rectangle
shape_8740.csv, rectangle
shape_8741.csv, rectangle
shape_8742.csv, rectangle
shape_8743.csv, rectangle
shape_8744.csv, circle
shape_8745.csv, rectangle
shape_8746.csv, rectangle
shape_8747.csv, circle
shape_8748.csv, rectangle
shape_8749.csv, rectangle
shape_8750.csv, circle
shape_8751.csv, circle
shape_8752.csv, circle
shape_8753.csv, circle
shape_8754.csv, rectangle
shape_8755.csv, circle
shape_8756.csv, rectangle
shape_8757.csv, rectangle
shape_8758.csv, circle
shape_8759.csv, circle
shape_8760.csv, circle
shape_8761.csv, rectangle
shape_8762.csv, rectangle
shape_8763.csv, circle
shape_8764.csv, circle
shape_8765.csv, circle
shape_8766.csv, circle
shape_8767.csv, circle
